Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:26.590992,-0.303823,-0.000143
2022-01-12 10:31:26.594399,-7.500527,0.000796
2022-01-12 10:31:26.597535,-2.607544,0.000170
2022-01-12 10:31:26.600815,0.691349,0.000483
2022-01-12 10:31:26.604138,-7.595290,0.000170
2022-01-12 10:31:26.607405,-3.445403,0.000170
2022-01-12 10:31:26.610625,1.536401,-0.000143
2022-01-12 10:31:26.613881,-7.792323,0.000170
2022-01-12 10:31:26.617032,-5.136132,0.001108
2022-01-12 10:31:26.620165,2.754564,0.000170
2022-01-12 10:31:26.623386,-6.863454,0.000483
2022-01-12 10:31:26.626606,-5.826373,-0.000143
2022-01-12 10:31:26.629847,3.075446,0.001734
2022-01-12 10:31:26.633054,-6.541008,0.001108
2022-01-12 10:31:26.636383,-6.349292,0.000170
2022-01-12 10:31:26.639634,3.139873,-0.000143
2022-01-12 10:31:26.642916,-6.209805,0.000483
2022-01-12 10:31:26.646181,-6.556333,-0.000143
2022-01-12 10:31:26.649483,3.144564,0.000170
2022-01-12 10:31:26.652759,-5.908001,0.000483
2022-01-12 10:31:26.656013,-7.133670,0.000483
2022-01-12 10:31:26.659279,2.955976,0.000170
2022-01-12 10:31:26.662473,-5.487977,-0.000143
2022-01-12 10:31:26.665686,-7.476445,0.000170
2022-01-12 10:31:26.668933,2.428365,0.000483
2022-01-12 10:31:26.672179,-5.132692,0.000796
2022-01-12 10:31:26.675514,-7.288482,0.000483
2022-01-12 10:31:26.678751,1.922022,0.000483
2022-01-12 10:31:26.681987,-4.347063,0.000796
2022-01-12 10:31:26.685274,-7.695996,0.000170
2022-01-12 10:31:26.688563,1.405671,0.000170
2022-01-12 10:31:26.691822,-3.442588,0.001734
2022-01-12 10:31:26.695067,-7.584657,0.001421
2022-01-12 10:31:26.698333,0.622856,0.000170
2022-01-12 10:31:26.701620,-2.373607,0.001734
2022-01-12 10:31:26.704886,-7.500839,-0.000455
2022-01-12 10:31:26.708146,-0.218443,0.000170
2022-01-12 10:31:26.711385,-1.318386,-0.000143
2022-01-12 10:31:26.714664,-7.399821,-0.000768
2022-01-12 10:31:26.717889,-1.379998,0.000483
2022-01-12 10:31:26.721129,-0.155892,0.000170
2022-01-12 10:31:26.724408,-7.590599,0.000170
2022-01-12 10:31:26.727638,-2.664777,0.000170
2022-01-12 10:31:26.730879,0.835527,0.000796
2022-01-12 10:31:26.734171,-7.664095,0.000170
2022-01-12 10:31:26.737398,-3.902644,0.000796
2022-01-12 10:31:26.740636,1.665254,0.001421
2022-01-12 10:31:26.743913,-7.173390,0.000483
2022-01-12 10:31:26.747129,-5.052315,0.000483
2022-01-12 10:31:26.750362,2.440563,0.000483
2022-01-12 10:31:26.753644,-7.423590,0.000170
2022-01-12 10:31:26.756902,-5.451698,0.000170
2022-01-12 10:31:26.760131,2.823369,0.000483
2022-01-12 10:31:26.763421,-6.973229,0.000170
2022-01-12 10:31:26.766641,-5.899869,-0.000455
2022-01-12 10:31:26.769881,3.142062,0.000170
2022-01-12 10:31:26.773129,-6.573221,0.000796
2022-01-12 10:31:26.776525,-5.960230,0.000796
2022-01-12 10:31:26.779929,3.073570,0.000483
2022-01-12 10:31:26.783214,-6.572596,0.000483
2022-01-12 10:31:26.786496,-6.359300,-0.001081
2022-01-12 10:31:26.789757,3.146753,0.000483
2022-01-12 10:31:26.793010,-6.263598,0.000796
2022-01-12 10:31:26.796267,-6.556333,0.000170
2022-01-12 10:31:26.799515,3.157387,0.000796
2022-01-12 10:31:26.802716,-5.907375,0.000170
2022-01-12 10:31:26.805950,-6.925691,0.001734
2022-01-12 10:31:26.809207,2.818053,0.000796
2022-01-12 10:31:26.812496,-5.375074,0.001108
2022-01-12 10:31:26.815770,-7.412957,0.001421
2022-01-12 10:31:26.819034,2.567227,0.001108
2022-01-12 10:31:26.822677,-5.886421,0.000170
2022-01-12 10:31:26.826641,-5.860463,0.000483
2022-01-12 10:31:26.830613,1.720924,0.000483
2022-01-12 10:31:26.834375,-7.593101,0.000170
2022-01-12 10:31:26.838001,-0.789525,0.000170
2022-01-12 10:31:26.841861,-3.710303,0.000483
